dataset,threshold,sensitivity_A,sensitivity_B,sensitivity_gap,specificity_A,specificity_B,specificity_gap,fnr_A,fnr_B,fnr_gap,fpr_A,fpr_B,fpr_gap,ppv_A,ppv_B,ppv_gap,npv_A,npv_B,npv_gap,predicted_positive_rate_A,predicted_positive_rate_B,predicted_positive_rate_gap,disparate_impact_ratio
Diabetes-130 (readmission),0.85,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.8933007826524018,0.888820525441457,0.004480257210944805,0.0,0.0,0.0,
Diabetes-130 (readmission),0.86,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.8933007826524018,0.888820525441457,0.004480257210944805,0.0,0.0,0.0,
Diabetes-130 (readmission),0.87,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.8933007826524018,0.888820525441457,0.004480257210944805,0.0,0.0,0.0,
Diabetes-130 (readmission),0.88,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.8933007826524018,0.888820525441457,0.004480257210944805,0.0,0.0,0.0,
Diabetes-130 (readmission),0.89,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.8933007826524018,0.888820525441457,0.004480257210944805,0.0,0.0,0.0,
Diabetes-130 (readmission),0.9,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.8933007826524018,0.888820525441457,0.004480257210944805,0.0,0.0,0.0,
Diabetes-130 (readmission),0.91,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.8933007826524018,0.888820525441457,0.004480257210944805,0.0,0.0,0.0,
Diabetes-130 (readmission),0.92,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.8933007826524018,0.888820525441457,0.004480257210944805,0.0,0.0,0.0,
Diabetes-130 (readmission),0.93,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.8933007826524018,0.888820525441457,0.004480257210944805,0.0,0.0,0.0,
Diabetes-130 (readmission),0.94,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.8933007826524018,0.888820525441457,0.004480257210944805,0.0,0.0,0.0,
Diabetes-130 (readmission),0.95,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.8933007826524018,0.888820525441457,0.004480257210944805,0.0,0.0,0.0,
Diabetes-130 (readmission),0.96,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.8933007826524018,0.888820525441457,0.004480257210944805,0.0,0.0,0.0,
Diabetes-130 (readmission),0.97,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.8933007826524018,0.888820525441457,0.004480257210944805,0.0,0.0,0.0,
Diabetes-130 (readmission),0.98,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.8933007826524018,0.888820525441457,0.004480257210944805,0.0,0.0,0.0,
Diabetes-130 (readmission),0.99,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.8933007826524018,0.888820525441457,0.004480257210944805,0.0,0.0,0.0,
BRFSS 2022 (heart disease),0.01,0.9877662636729995,0.9873417721518988,0.00042449152110068944,0.2911003706664729,0.24165168349392221,0.04944868717255066,0.012233736327000533,0.012658227848101222,-0.00042449152110068944,0.7088996293335271,0.7583483165060778,-0.04944868717255069,0.14959239722742926,0.09056061332055582,0.05903178390687344,0.9947224636781323,0.9960096275652395,-0.0012871638871071456,0.7401587506453279,0.7746181299072091,-0.03445937926188125,0.9555143651672481
BRFSS 2022 (heart disease),0.02,0.9693436960276338,0.9710669077757685,-0.0017232117481347231,0.4192710226033869,0.36125582038633536,0.05801520221705153,0.030656303972366183,0.02893309222423146,0.0017232117481347231,0.5807289773966131,0.6387441796136646,-0.058015202217051476,0.1740489973123837,0.10416397258502522,0.0698850247273585,0.9908536585365854,0.9939117199391172,-0.003058061402531842,0.6242901393908106,0.662355460385439,-0.03806532099462845,0.942530373385195
BRFSS 2022 (heart disease),0.03,0.947754749568221,0.9493670886075949,-0.0016123390393738557,0.5069045715531652,0.44904952899051837,0.057855042562646786,0.05224525043177897,0.05063291139240511,0.0016123390393738557,0.49309542844683485,0.5509504710094817,-0.05785504256264684,0.19526732497108798,0.1164452768809917,0.07882204809009628,0.9871554438979513,0.9914498015132495,-0.004294357615298172,0.5440597573567372,0.5792576730906496,-0.0351979157339124,0.9392361683426433
BRFSS 2022 (heart disease),0.04,0.9278929188255614,0.929676511954993,-0.0017835931294316598,0.557126244639872,0.5018363991209872,0.05528984551888483,0.07210708117443865,0.07032348804500699,0.0017835931294316598,0.44287375536012796,0.4981636008790128,-0.05528984551888483,0.2091755621167386,0.12490551776266062,0.08427004435407798,0.9839232423065816,0.9893958674180452,-0.005472625111463625,0.4972412235415591,0.5288222698072805,-0.031581046265721446,0.9402804154272274
BRFSS 2022 (heart disease),0.05,0.9073114565342545,0.9121961020695198,-0.004884645535265353,0.5977541972527073,0.5437585480921426,0.05399564916056465,0.09268854346574551,0.08780389793048016,0.004884645535265353,0.4022458027472927,0.45624145190785736,-0.05399564916056465,0.22164404753533506,0.1326360688305238,0.08900797870481125,0.9808001908055572,0.987800452248681,-0.007000261443123712,0.4588603510583376,0.48863668807994287,-0.02977633702160526,0.939062420509993
BRFSS 2022 (heart disease),0.06,0.8847150259067358,0.8910990556560177,-0.006384029749281872,0.6361472490733339,0.5868025140995498,0.04934473497378411,0.11528497409326421,0.10890094434398234,0.006384029749281872,0.36385275092666614,0.41319748590045025,-0.04934473497378411,0.23486932599724897,0.14158924751779842,0.09328007847945055,0.9776331955769016,0.9860045962764996,-0.008371400699597964,0.4222379969024264,0.44715203426124195,-0.024914037358815533,0.9442828491209326
BRFSS 2022 (heart disease),0.07,0.8518998272884283,0.8671890697207153,-0.01528924243228702,0.6740678828403227,0.6290781122739078,0.044989770566414955,0.14810017271157172,0.1328109302792847,0.01528924243228702,0.3259321171596773,0.37092188772609225,-0.044989770566414955,0.24810328205558116,0.15168874986820371,0.09641453218737744,0.9730112518687545,0.9841094309685795,-0.011098179099825023,0.3848896489416624,0.4061812990720914,-0.021291650130428996,0.9475809197048976
BRFSS 2022 (heart disease),0.08,0.8186528497409327,0.8362467349809122,-0.017593885239979512,0.7097536158151029,0.6711232000983511,0.03863041571675174,0.18134715025906734,0.16375326501908782,0.017593885239979512,0.2902463841848971,0.32887679990164886,-0.03863041571675174,0.26257963253623856,0.16281344130188163,0.09976619123435693,0.9687515500223203,0.9816800413603974,-0.012928491338077164,0.3494772844605059,0.3649250535331906,-0.015447769072684692,0.9576686529929366
BRFSS 2022 (heart disease),0.09,0.7892918825561313,0.8131404460518384,-0.023848563495707187,0.7331564793953049,0.6996911161311142,0.033465363264190695,0.21070811744386875,0.18685955394816156,0.023848563495707187,0.2668435206046951,0.30030888386888577,-0.033465363264190695,0.2718889439762023,0.17156301666030777,0.10032592731589451,0.9649878031281389,0.9799832117259637,-0.014995408597824778,0.3254065565307176,0.336745182012848,-0.011338625482130382,0.9663287670090621
BRFSS 2022 (heart disease),0.1,0.7630972941853771,0.7862165963431786,-0.023119302157801558,0.7556145068682317,0.7263688472945768,0.02924565957365488,0.23690270581462292,0.21378340365682136,0.023119302157801558,0.24438549313176827,0.27363115270542315,-0.02924565957365488,0.28274317406143346,0.18016483263502003,0.10257834142641342,0.9619263508512214,0.9779851441104054,-0.016058793259184023,0.30252968508002065,0.3100499643112063,-0.007520279231185645,0.9757449440515422
BRFSS 2022 (heart disease),0.11,0.7419401266551525,0.7663250954390195,-0.024384968783866978,0.7743658696126172,0.7480829222565426,0.026282947356074615,0.2580598733448475,0.2336749045609805,0.024384968783866978,0.22563413038738278,0.2519170777434574,-0.026282947356074615,0.2933477493882661,0.18874647399416045,0.10460127539410563,0.959627119407354,0.976666733543326,-0.017039614135971992,0.28350864739287557,0.2884653818700928,-0.004956734477217228,0.9828168827570116
BRFSS 2022 (heart disease),0.12,0.7160333909038572,0.7387984729756881,-0.022765082071830922,0.7915182789446907,0.7689978946721374,0.022520384272553318,0.2839666090961428,0.2612015270243119,0.022765082071830922,0.20848172105530927,0.23100210532786258,-0.022520384272553318,0.30244999696030156,0.19653642631888396,0.1059135706414176,0.9566706928736137,0.9746791063672309,-0.018008413493617148,0.26537493546721735,0.26708065667380443,-0.0017057212065870742,0.9936134603387982
BRFSS 2022 (heart disease),0.13,0.6807714450201496,0.7036367289531846,-0.022865283933034997,0.8136129079148194,0.7939083798195873,0.019704528095232154,0.31922855497985037,0.29636327104681537,0.022865283933034997,0.18638709208518056,0.20609162018041272,-0.019704528095232154,0.31558580197491326,0.2070596582510495,0.10852614372386377,0.9528044939994893,0.9722415642584263,-0.01943707025893704,0.24180433660299433,0.2414418272662384,0.00036250933675593955,1.001501435525321
BRFSS 2022 (heart disease),0.14,0.6527058146229131,0.6775165762507535,-0.02481076162784035,0.8303292390435352,0.8122877383861202,0.018041500657414944,0.3472941853770869,0.32248342374924654,0.02481076162784035,0.16967076095646483,0.18771226161387977,-0.018041500657414944,0.3268939666979024,0.21633412459100532,0.11055984210689707,0.9498451497578516,0.9705304518664047,-0.020685302108553127,0.22381582343830667,0.22251249107780158,0.0013033323605050884,1.0058573447009291
BRFSS 2022 (heart disease),0.15,0.622769142199194,0.6481816355234077,-0.025412493324213692,0.8445562904280834,0.8291457286432161,0.015410561784867327,0.377230857800806,0.3518183644765923,0.025412493324213692,0.15544370957191656,0.17085427135678388,-0.015410561784867327,0.3358950473528955,0.22490239821528166,0.11099264913761384,0.9466213188872143,0.9685671202383944,-0.021945801351180072,0.20782782653588022,0.20476802284082798,0.003059803695052238,1.0149427808727278
BRFSS 2022 (heart disease),0.16,0.6018998272884283,0.6282901346192485,-0.026390307330820262,0.854749618431572,0.8417162263918984,0.013033392039673686,0.3981001727115717,0.37170986538075146,0.026390307330820262,0.14525038156842796,0.15828377360810164,-0.013033392039673686,0.34346254927726677,0.23288895509048932,0.11057359418677745,0.9444667523289432,0.9673277643360472,-0.022861012007103998,0.19643779039752193,0.1916773733047823,0.004760417092739638,1.024835571411813
BRFSS 2022 (heart disease),0.17,0.5814622913068509,0.6083986337150894,-0.0269363424082385,0.8642343193546043,0.8534722542375486,0.010762065117055686,0.4185377086931491,0.3916013662849106,0.0269363424082385,0.13576568064539574,0.14652774576245142,-0.010762065117055686,0.35093815149409313,0.24102523282655416,0.10991291866753897,0.9423838960215565,0.966096682728269,-0.023712786706712508,0.18572534847702632,0.17934332619557458,0.006382022281451738,1.0355855019355007
BRFSS 2022 (heart disease),0.18,0.5548359240069085,0.5814747840064296,-0.026638859999521092,0.8757358819681663,0.8661195887695358,0.009616293198630554,0.4451640759930915,0.4185252159935704,0.026638859999521092,0.12426411803183368,0.13388041123046424,-0.009616293198630554,0.36048251355900507,0.24935378252627952,0.11112873103272555,0.9396958471436927,0.964359044555472,-0.024663197411779247,0.17252839442436757,0.16568165596002854,0.0068467384643390305,1.0413246621942918
BRFSS 2022 (heart disease),0.19,0.5300805987334485,0.55736387381957,-0.027283275086121495,0.8858747001962352,0.8776604736219323,0.008214226574302819,0.4699194012665515,0.44263612618043,0.027283275086121495,0.11412529980376485,0.12233952637806766,-0.008214226574302819,0.36963067041348857,0.2584070796460177,0.11122359076747085,0.9372356785851595,0.9628593104610975,-0.02562363187593797,0.16075116159008776,0.1532476802284083,0.0075034813616794704,1.0489630991509684
BRFSS 2022 (heart disease),0.2,0.5021588946459413,0.5316455696202531,-0.02948667497431179,0.896631295879061,0.8897853180274461,0.006845977851614893,0.4978411053540587,0.4683544303797469,0.02948667497431179,0.10336870412093901,0.11021468197255391,-0.006845977851614893,0.38014818043146653,0.2695049908331636,0.11064318959830294,0.9344960799909101,0.9612996413866384,-0.02680356139572826,0.1480704697986577,0.1401570306923626,0.007913439106295106,1.05646123542432
BRFSS 2022 (heart disease),0.21,0.4703511801957398,0.49748844685553545,-0.027137266659795656,0.9080420088669234,0.9017257541530281,0.006316254713895297,0.5296488198042602,0.5025115531444646,0.027137266659795545,0.09195799113307657,0.09827424584697186,-0.006316254713895297,0.3923640292952335,0.2791117123210461,0.11325231697418742,0.931413661354953,0.9591199594632145,-0.02770629810826153,0.13437338668043367,0.12663811563169164,0.007735271048742026,1.061081697324358
BRFSS 2022 (heart disease),0.22,0.4440126655152562,0.4731766124171187,-0.029163946901862525,0.9176902391162148,0.9115454950593949,0.006144744056819973,0.5559873344847438,0.5268233875828813,0.029163946901862525,0.08230976088378517,0.08845450494060514,-0.006144744056819973,0.4051214707813526,0.2903464431019603,0.1147750276793923,0.9289484816715408,0.9576680282213145,-0.02871954654977371,0.1228542849767682,0.11578872234118487,0.007065562635583333,1.0610211641748999
BRFSS 2022 (heart disease),0.23,0.4237190558434082,0.45047217199115935,-0.026753116147751166,0.9251399084235773,0.9195211531664439,0.005618755257133401,0.5762809441565918,0.5495278280088407,0.02675311614775111,0.0748600915764227,0.0804788468335561,-0.005618755257133401,0.41676104190260477,0.2997726968846102,0.11698834501799454,0.9270939548434086,0.9562896549519746,-0.02919570010856598,0.11396489416623645,0.10676659528907922,0.007198298877157228,1.0674208900046616
BRFSS 2022 (heart disease),0.24,0.4040011514104778,0.43078159533855737,-0.026780443928079545,0.9315357220728251,0.9256066264041922,0.005929095668632867,0.5959988485895222,0.5692184046614426,0.026780443928079656,0.06846427792717491,0.07439337359580778,-0.005929095668632867,0.4269201520912548,0.3069434502505369,0.1199767018407179,0.9252648486707935,0.9550780940299691,-0.029813245359175622,0.10607576148683531,0.09971448965024982,0.006361271836585497,1.0637948592917414
BRFSS 2022 (heart disease),0.25,0.3822682786413356,0.4128993369499699,-0.030631058308634274,0.936914019914238,0.9309698338788744,0.005944186035363508,0.6177317213586644,0.5871006630500302,0.030631058308634218,0.06308598008576205,0.06903016612112556,-0.005944186035363508,0.43342036553524804,0.31388422178096836,0.11953614375427968,0.9231595531366371,0.9539864258381494,-0.030826872701512298,0.09886422302529685,0.09346181299072091,0.005402410034575936,1.0578033943671978
BRFSS 2022 (heart disease),0.26,0.36283822682786415,0.39501707856138235,-0.0321788517335182,0.9413838214986554,0.9364098781368617,0.004973943361793687,0.6371617731721358,0.6049829214386176,0.0321788517335182,0.058616178501344596,0.06359012186313828,-0.004973943361793687,0.4386636506003132,0.32208387942332894,0.11657977117698426,0.9212795846151111,0.952913395677603,-0.03163381106249197,0.0927174754775426,0.08713775874375446,0.00557971673378814,1.0640332826346428
BRFSS 2022 (heart disease),0.27,0.34283246977547494,0.3735181836447659,-0.030685713869290976,0.9465804200886693,0.9423263104513393,0.0042541096373299725,0.657167530224525,0.6264818163552341,0.030685713869290865,0.05341957991133073,0.0576736895486607,-0.0042541096373299725,0.447576099210823,0.3312544547398432,0.11632164447097976,0.9194168931559069,0.9516124026195723,-0.03219550946366534,0.08586086732059886,0.08011420413990007,0.005746663180698788,1.071730890200989
BRFSS 2022 (heart disease),0.28,0.32426597582037997,0.353827606992164,-0.02956163117178401,0.9508685224216876,0.9476280484993777,0.003240473922309972,0.67573402417962,0.646172393007836,0.02956163117178401,0.04913147757831238,0.05237195150062235,-0.003240473922309972,0.4545087754690337,0.3406848520023215,0.11382392346671216,0.9176705770950603,0.9504323299579229,-0.03276175286286265,0.07997225090345896,0.07379014989293362,0.00618210101052534,1.0837794884479204
BRFSS 2022 (heart disease),0.29,0.3082901554404145,0.3377536668675909,-0.029463511427176403,0.9549204157278872,0.952115316644384,0.0028050990835032374,0.6917098445595855,0.6622463331324091,0.029463511427176403,0.04507958427211278,0.04788468335561602,-0.0028050990835032374,0.46333549643088906,0.3504273504273504,0.11290814600353866,0.9162148498108471,0.9494889123871699,-0.033274062576322816,0.07458376355188436,0.0684796573875803,0.0061041061643040545,1.0891375102792369
BRFSS 2022 (heart disease),0.3,0.290587219343696,0.3206751054852321,-0.03008788614153607,0.9587724398575478,0.9559878905229512,0.0027845493345965977,0.709412780656304,0.6793248945147679,0.030087886141536124,0.04122756014245221,0.04401210947704881,-0.0027845493345965977,0.4708488805970149,0.357847533632287,0.11300134696472791,0.9145694675540765,0.948452508004269,-0.033883040450192414,0.06917914300464637,0.0636688079942898,0.005510335010356568,1.0865468536940532
BRFSS 2022 (heart disease),0.31,0.2707253886010363,0.3025919228450874,-0.031866534244051115,0.9629151827894469,0.9601524441780769,0.002762738611369997,0.7292746113989637,0.6974080771549126,0.03186653424405106,0.03708481721055312,0.03984755582192312,-0.002762738611369997,0.47960224375318716,0.3674066845572091,0.11219555919597807,0.9127312183527952,0.9473700171339328,-0.034638798781137514,0.06327439339184306,0.05851534618129907,0.004759047210543987,1.0813298992677742
BRFSS 2022 (heart disease),0.32,0.25877950489349455,0.28973277074542897,-0.03095326585193442,0.965858710662112,0.9633949564335439,0.002463754228568149,0.7412204951065055,0.7102672292545711,0.030953265851934364,0.03414128933788796,0.03660504356645611,-0.002463754228568149,0.4889855860756051,0.377092050209205,0.1118935358664001,0.911674413020735,0.9466221725606258,-0.03494775953989071,0.05932176045431079,0.05458957887223412,0.0047321815820766736,1.0866865376110018
